Time MedDef MedDiam MedVol N MedDefBin NBin MadDef MadDia MadV MadDefBin
2.4797958	0.096181452	15.273853	1254.79	2453	0.081725717	199	0.016293168	1.1850877	243.59865	0.013471603
3.1626917	0.097625941	15.276262	1262.0942	2780	0.082095295	236	0.01664269	1.2272492	258.17132	0.011396885
4.2250417	0.10402477	15.230427	1258.772	3583	0.089924634	270	0.016452014	1.2006709	254.5191	0.01534152
5.2047999	0.10743886	15.285894	1267.5467	3742	0.092282414	288	0.016608179	1.1551517	254.87518	0.015619665
6.1859833	0.10953841	15.317156	1263.5256	2248	0.094818056	151	0.017384201	1.2314404	256.6225	0.017632306
7.2368874	0.11176771	15.211086	1226.7874	5346	0.098853856	494	0.015977263	1.1987068	253.0535	0.015431583
8.1692333	0.11230206	15.124966	1201.269	2775	0.1026375	264	0.016237617	1.2150549	252.79033	0.017070323
8.874075	0.11117384	15.012638	1179.2905	3282	0.099043012	333	0.016006351	1.1906246	242.75929	0.01370734
9.6126459	0.10959429	15.021215	1182.6839	2932	0.09962219	319	0.016509205	1.1513643	240.10481	0.014530599
10.664225	0.10638237	14.905637	1161.5467	2893	0.096449733	355	0.015201926	1.1527168	237.3844	0.014806628
11.807858	0.10301819	14.816499	1144.0734	3228	0.094265521	479	0.014739841	1.1752654	241.37318	0.012570739
13.136171	0.098240018	14.7792	1146.5787	6387	0.089199185	973	0.014635384	1.1918419	243.94205	0.013344049
14.125775	0.096229076	14.73931	1138.3441	3497	0.087811708	531	0.014343381	1.1752723	242.50927	0.01150161
14.996475	0.093099356	14.601357	1112.2306	4155	0.085798025	703	0.013594747	1.1298711	228.84665	0.011650741
15.820667	0.089612961	14.548339	1121.7915	2927	0.083728582	510	0.012889266	1.1261091	236.98584	0.012361586
17.376817	0.087371111	14.501472	1117.3977	5269	0.08214578	988	0.012597919	1.1418919	242.62739	0.011534631
18.75435	0.085492313	14.382997	1098.2958	4658	0.079980642	896	0.012826234	1.1262758	231.96775	0.011930168
20.322721	0.082407892	14.282874	1076.5998	3238	0.079102963	690	0.012175173	1.1157442	222.67943	0.01134789
21.244662	0.08253786	14.227376	1064.7842	2652	0.077239901	546	0.012148142	1.0933523	225.37787	0.011058509
22.154458	0.081457078	14.223496	1074.0683	2641	0.077053428	583	0.011840105	1.0950768	228.59714	0.010080993
23.385625	0.079010129	14.207965	1080.7194	2677	0.075241297	572	0.010898292	1.1244683	228.51284	0.0094182491
24.216054	0.079024315	14.143071	1074.197	2361	0.07394135	545	0.011904299	1.1307824	223.67609	0.010342956
25.214621	0.077189982	14.109207	1064.1387	2453	0.074304879	571	0.011285126	1.1260508	218.48345	0.009352088
26.241158	0.077919364	14.185934	1077.9295	2442	0.073667973	566	0.011428475	1.1446924	233.09962	0.0097357929
27.422079	0.075737834	14.038615	1055.0559	2832	0.072098732	680	0.011202127	1.1221182	224.96033	0.0097379386
28.407358	0.074799776	14.067417	1073.4433	3281	0.07165426	768	0.011254311	1.1594703	234.46436	0.0098465383
29.438525	0.074621081	14.076569	1066.3112	2524	0.070670426	577	0.010917485	1.1476452	226.56334	0.0090945959
30.371267	0.074444473	14.114422	1078.5887	2197	0.069053054	467	0.010869384	1.1524249	227.06516	0.0085920095
