Date LatB_conc FR N MedS StDevS MedD StDevD N_Bin MedS_Bin StDevS_Bin MedD_Bin StDevD_Bin RD RD_Bin
20151130	0	0.04	2340	13.711088	1.4751585	0.071320236	0.017683504	610	13.880459	0.29170516	0.071808666	0.014413254	1	1
20151130	0	0.08	2634	13.967666	1.5589472	0.10142204	0.023064816	745	13.859234	0.28354111	0.099630415	0.017586479	1	1
20151130	0	0.12	2484	14.226083	1.5268813	0.12801576	0.027495135	707	13.864543	0.28767458	0.12475193	0.020905456	1	1
20151130	0	0	3798	13.319029	1.4626917	0.010854214	0.0056703291	889	13.77134	0.28461412	0.010523498	0.0054063727	1	1
20151130	0.001	0.04	2700	13.641132	1.4949723	0.068725288	0.017206095	676	13.867197	0.27978352	0.070153058	0.013831394	0.96361555	0.97694417
20151130	0.001	0.08	2568	13.889734	1.5675141	0.1004242	0.023389826	651	13.835319	0.2832377	0.099500835	0.018536409	0.99016149	0.99869939
20151130	0.001	0.12	2685	14.176853	1.5860965	0.13046658	0.028164165	726	13.861889	0.28421208	0.12632415	0.021652393	1.0191447	1.0126028
20151130	0.001	0	4570	13.452353	1.478519	0.011161447	0.005342464	1176	13.84861	0.27540132	0.010709822	0.0044216025	1.0283053	1.0177055
20151130	0.005	0.04	2562	13.784693	1.4475658	0.074389338	0.018706407	683	13.845953	0.28464356	0.075210929	0.015362332	1.0430327	1.0473796
20151130	0.005	0.08	2229	14.127452	1.5188782	0.10809839	0.023885744	615	13.86985	0.29639828	0.10597533	0.018769121	1.0658274	1.0636845
20151130	0.005	0.12	2239	14.324035	1.5791593	0.13802195	0.030221354	652	13.875155	0.28935334	0.13528472	0.024974762	1.0781637	1.0844299
20151130	0.005	0	3975	13.356273	1.5368284	0.010761559	0.0051009632	958	13.877807	0.2891641	0.010427654	0.0044859168	0.99146365	0.99089236
20151130	0.01	0.04	2094	13.906943	1.4476485	0.083888084	0.019547405	581	13.86985	0.28422219	0.083188117	0.015475847	1.1762171	1.158469
20151130	0.01	0.08	2132	13.978199	1.466979	0.11759126	0.026442928	644	13.843295	0.29550052	0.11572993	0.020421579	1.1594251	1.1615923
20151130	0.01	0.12	2079	14.264828	1.4645236	0.14656782	0.030780232	578	13.90165	0.28432244	0.14345521	0.025660051	1.1449202	1.1499238
20151130	0.01	0	3995	13.474218	1.5431293	0.011070251	0.0054833144	1049	13.861889	0.29198331	0.010848641	0.0050111501	1.0199035	1.0308969
20151130	0.025	0.04	1573	13.853923	1.5063329	0.098196685	0.025502259	446	13.88841	0.28920275	0.099009126	0.021277295	1.3768419	1.3787908
20151130	0.025	0.08	1579	13.996614	1.465462	0.13181835	0.031921346	427	13.859234	0.29279149	0.13263023	0.023907226	1.2997012	1.3312223
20151130	0.025	0.12	1433	14.109207	1.5587637	0.15899032	0.034349628	426	13.871177	0.28095114	0.16046736	0.028467588	1.241959	1.2862916
20151130	0.025	0	3041	13.468755	1.6068729	0.011423051	0.0088180108	741	13.837977	0.2810542	0.010662496	0.0085149184	1.052407	1.0132083
20151130	0.05	0.04	2063	13.531445	1.4161292	0.10361558	0.025685951	565	13.808697	0.28270108	0.10516983	0.021724774	1.4528216	1.4645841
20151130	0.05	0.08	1244	13.897679	1.4724011	0.13641235	0.033541195	387	13.864543	0.26721725	0.13640064	0.026867567	1.3449971	1.3690663
20151130	0.05	0.12	1030	13.897679	1.6212758	0.16008553	0.041234817	317	13.819351	0.28662401	0.16040713	0.028509645	1.2505143	1.2858088
20151130	0.05	0	3276	13.209451	1.4856988	0.0096336901	0.0072513451	718	13.829998	0.28224507	0.0090881884	0.0055585671	0.88755296	0.86360907
20151130	0.1	0.04	1825	13.54775	1.5444492	0.10756624	0.029989334	534	13.840636	0.29089853	0.11105821	0.022970321	1.5082148	1.546585
20151130	0.1	0.08	1635	13.72316	1.7285711	0.12635136	0.037023887	431	13.827337	0.29782978	0.13033003	0.030837458	1.2457978	1.3081349
20151130	0.1	0.12	1405	13.904297	1.7216718	0.14550972	0.038895279	377	13.845953	0.2879191	0.14833313	0.032406829	1.1366548	1.1890248
20151130	0.1	0	3113	13.184357	1.4774668	0.011171579	0.0095138075	738	13.826006	0.28463539	0.010823011	0.0089342808	1.0292389	1.0284614
